113.56,9.293
-105.45,9.3497
-74.55,9.3497
74.55,9.3497
105.45,9.3497
-147.51,9.9309
-32.487,9.9309
32.487,9.9309
147.51,9.9309
-93.848,10.348
-86.152,10.348
86.152,10.348
93.848,10.348
-139.75,10.8
-40.251,10.8
40.251,10.8
139.75,10.8
-101.63,11.071
-78.372,11.071
78.372,11.071
101.63,11.071
-152.01,11.304
-27.994,11.304
27.994,11.304
152.01,11.304
-156.09,11.334
-23.911,11.334
23.911,11.334
156.09,11.334
-168.7,11.408
-11.297,11.408
11.297,11.408
168.7,11.408
-125.17,11.413
-54.827,11.413
54.827,11.413
125.17,11.413
-172.82,11.427
-7.1759,11.427
7.1759,11.427
172.82,11.427
-160.26,11.437
-19.739,11.437
19.739,11.437
160.26,11.437
-164.49,11.462
-15.512,11.462
15.512,11.462
164.49,11.462
-117.63,11.471
-62.366,11.471
62.366,11.471
117.63,11.471
-132.02,11.498
-47.976,11.498
47.976,11.498
132.02,11.498
-177.59,11.523
-2.4072,11.523
2.4072,11.523
177.59,11.523
-109.44,11.623
-70.561,11.623
70.561,11.623
109.44,11.623
-90,11.894
90,11.894
-144.22,12.3
-35.78,12.3
35.78,12.3
144.22,12.3
-97.78,12.735
-82.22,12.735
82.22,12.735
97.78,12.735
-136.31,13.197
-43.691,13.197
43.691,13.197
136.31,13.197
-105.76,13.475
-74.238,13.475
74.238,13.475
105.76,13.475
-121.72,13.545
-58.283,13.545
58.283,13.545
121.72,13.545
-128.66,13.715
-51.345,13.715
51.345,13.715
128.66,13.715
-148.74,13.725
-31.259,13.725
31.259,13.725
148.74,13.725
-113.48,13.833
-66.52,13.833
66.52,13.833
113.48,13.833
-93.905,14.333
-86.095,14.333
86.095,14.333
93.905,14.333
-140.81,14.758
-39.188,14.758
39.188,14.758
140.81,14.758
-153.3,15.064
-26.701,15.064
26.701,15.064
153.3,15.064
-101.88,15.195
-78.117,15.195
78.117,15.195
101.88,15.195
-157.51,15.227
-22.491,15.227
22.491,15.227
157.51,15.227
-170.31,15.24
-9.6937,15.24
9.6937,15.24
170.31,15.24
-161.75,15.312
-18.249,15.312
18.249,15.312
161.75,15.312
-166.02,15.317
-13.982,15.317
13.982,15.317
166.02,15.317
-175.14,15.398
-4.8585,15.398
4.8585,15.398
175.14,15.398
0,15.45
180,15.45
-132.94,15.48
-47.064,15.48
47.064,15.48
132.94,15.48
-109.81,15.74
-70.189,15.74
70.189,15.74
109.81,15.74
-90,15.859
90,15.859
-125.22,15.885
-54.777,15.885
54.777,15.885
125.22,15.885
-117.57,15.965
-62.427,15.965
62.427,15.965
117.57,15.965
-145.42,16.259
-34.585,16.259
34.585,16.259
145.42,16.259
-97.94,16.869
-82.06,16.869
82.06,16.869
97.94,16.869
-137.32,17.172
-42.683,17.172
42.683,17.172
137.32,17.172
-106.08,17.58
-73.918,17.58
73.918,17.58
106.08,17.58
-150.04,17.663
-29.96,17.663
29.96,17.663
150.04,17.663
-129.47,17.743
-50.527,17.743
50.527,17.743
129.47,17.743
-113.95,17.948
-66.047,17.948
66.047,17.948
113.95,17.948
-121.72,18
-58.283,18
58.283,18
121.72,18
-93.986,18.464
-86.014,18.464
86.014,18.464
93.986,18.464
-141.95,18.756
-38.052,18.756
38.052,18.756
141.95,18.756
-154.64,18.816
-25.361,18.816
25.361,18.816
154.64,18.816
-158.95,18.968
-21.052,18.968
21.052,18.968
158.95,18.968
-167.7,19.025
-12.304,19.025
12.304,19.025
167.7,19.025
-163.32,19.039
-16.677,19.039
16.677,19.039
163.32,19.039
-102.13,19.332
-77.87,19.332
77.87,19.332
102.13,19.332
-172.51,19.403
-7.4855,19.403
7.4855,19.403
172.51,19.403
-133.88,19.519
-46.12,19.519
46.12,19.519
133.88,19.519
-177.49,19.52
-2.5115,19.52
2.5115,19.52
177.49,19.52
-90,19.823
90,19.823
-110.22,19.859
-69.782,19.859
69.782,19.859
110.22,19.859
-125.96,19.945
-54.044,19.945
54.044,19.945
125.96,19.945
-118.13,20.051
-61.872,20.051
61.872,20.051
118.13,20.051
-146.66,20.223
-33.337,20.223
33.337,20.223
146.66,20.223
-98.107,20.991
-81.893,20.991
81.893,20.991
98.107,20.991
-138.38,21.165
-41.624,21.165
41.624,21.165
138.38,21.165
-151.33,21.459
-28.671,21.459
28.671,21.459
151.33,21.459
-106.42,21.661
-73.585,21.661
73.585,21.661
106.42,21.661
-130.34,21.803
-49.665,21.803
49.665,21.803
130.34,21.803
-114.44,22.027
-65.555,22.027
65.555,22.027
114.44,22.027
-94.087,22.443
-85.913,22.443
85.913,22.443
94.087,22.443
-121.72,22.455
-58.283,22.455
58.283,22.455
121.72,22.455
-156.04,22.558
-23.961,22.558
23.961,22.558
156.04,22.558
-160.48,22.72
-19.516,22.72
19.516,22.72
160.48,22.72
-143.16,22.731
-36.845,22.731
36.845,22.731
143.16,22.731
-164.97,22.76
-15.028,22.76
15.028,22.76
164.97,22.76
-169.88,23.233
-10.121,23.233
10.121,23.233
169.88,23.233
-102.37,23.417
-77.634,23.417
77.634,23.417
102.37,23.417
-134.85,23.552
-45.148,23.552
45.148,23.552
134.85,23.552
-174.85,23.554
-5.1524,23.554
5.1524,23.554
174.85,23.554
0,23.639
180,23.639
-90,23.788
90,23.788
-110.66,23.918
-69.34,23.918
69.34,23.918
110.66,23.918
-147.86,24.086
-32.139,24.086
32.139,24.086
147.86,24.086
-126.11,24.437
-53.886,24.437
53.886,24.437
126.11,24.437
-117.99,24.521
-62.005,24.521
62.005,24.521
117.99,24.521
-98.358,24.991
-81.642,24.991
81.642,24.991
98.358,24.991
-139.5,25.171
-40.501,25.171
40.501,25.171
139.5,25.171
-152.68,25.281
-27.321,25.281
27.321,25.281
152.68,25.281
-106.77,25.715
-73.234,25.715
73.234,25.715
106.77,25.715
-157.52,26.287
-22.482,26.287
22.482,26.287
157.52,26.287
-130.71,26.331
-49.294,26.331
49.294,26.331
130.71,26.331
-162.11,26.425
-17.887,26.425
17.887,26.425
162.11,26.425
-94.216,26.447
-85.784,26.447
85.784,26.447
94.216,26.447
-114.13,26.521
-65.866,26.521
65.866,26.521
114.13,26.521
-144.27,26.642
-35.734,26.642
35.734,26.642
144.27,26.642
-121.72,26.948
-58.283,26.948
58.283,26.948
121.72,26.948
-167.1,27.036
-12.902,27.036
12.902,27.036
167.1,27.036
-102.76,27.404
-77.244,27.404
77.244,27.404
102.76,27.404
-172.21,27.455
-7.7934,27.455
7.7934,27.455
172.21,27.455
-177.33,27.667
-2.6677,27.667
2.6677,27.667
177.33,27.667
-90,27.753
90,27.753
-149.14,27.946
-30.865,27.946
30.865,27.946
149.14,27.946
-135.42,28.088
-44.575,28.088
44.575,28.088
135.42,28.088
-110.18,28.415
-69.819,28.415
69.819,28.415
110.18,28.415
-98.625,28.976
-81.375,28.976
81.375,28.976
98.625,28.976
-126.31,28.994
-53.691,28.994
53.691,28.994
126.31,28.994
-117.83,29.056
-62.169,29.056
62.169,29.056
117.83,29.056
-154.09,29.069
-25.913,29.069
25.913,29.069
154.09,29.069
-140.48,29.756
-39.524,29.756
39.524,29.756
140.48,29.756
-159.09,30
-20.905,30
20.905,30
159.09,30
-105.95,30.271
-74.054,30.271
74.054,30.271
105.95,30.271
-94.373,30.418
-85.627,30.418
85.627,30.418
94.373,30.418
-164.19,30.738
-15.812,30.738
15.812,30.738
164.19,30.738
-131.11,30.889
-48.89,30.889
48.89,30.889
131.11,30.889
-113.79,31.043
-66.205,31.043
66.205,31.043
113.79,31.043
-145.48,31.193
-34.516,31.193
34.516,31.193
145.48,31.193
-169.39,31.278
-10.607,31.278
10.607,31.278
169.39,31.278
-121.72,31.468
-58.283,31.468
58.283,31.468
121.72,31.468
-174.68,31.607
-5.324,31.607
5.324,31.607
174.68,31.607
-90,31.717
0,31.717
90,31.717
180,31.717
-101.73,31.942
-78.274,31.942
78.274,31.942
101.73,31.942
-150.64,32.452
-29.357,32.452
29.357,32.452
150.64,32.452
-136.23,32.728
-43.771,32.728
43.771,32.728
136.23,32.728
-109.51,33.019
-70.494,33.019
70.494,33.019
109.51,33.019
-97.337,33.495
-82.663,33.495
82.663,33.495
97.337,33.495
-155.85,33.501
-24.147,33.501
24.147,33.501
155.85,33.501
-126.54,33.538
-53.456,33.538
53.456,33.538
126.54,33.538
-117.63,33.578
-62.368,33.578
62.368,33.578
117.63,33.578
-160.79,33.693
-19.206,33.693
19.206,33.693
160.79,33.693
-141.55,34.351
-38.449,34.351
38.449,34.351
141.55,34.351
-166.13,34.378
-13.873,34.378
13.873,34.378
166.13,34.378
-105.04,34.838
-74.957,34.838
74.957,34.838
105.04,34.838
-171.61,34.85
-8.3884,34.85
8.3884,34.85
171.61,34.85
-92.84,34.894
-87.16,34.894
87.16,34.894
92.84,34.894
-177.13,35.089
-2.8728,35.089
2.8728,35.089
177.13,35.089
-131.67,35.588
-48.331,35.588
48.331,35.588
131.67,35.588
-113.33,35.707
-66.673,35.707
66.673,35.707
113.33,35.707
-146.86,35.769
-33.139,35.769
33.139,35.769
146.86,35.769
-121.72,36
-58.283,36
58.283,36
121.72,36
-100.56,36.508
-79.44,36.508
79.44,36.508
100.56,36.508
-152.31,36.939
-27.69,36.939
27.69,36.939
152.31,36.939
-157.49,37.263
-22.515,37.263
22.515,37.263
157.49,37.263
-162.65,37.36
-17.355,37.36
17.355,37.36
162.65,37.36
-137.11,37.407
-42.893,37.407
42.893,37.407
137.11,37.407
-108.77,37.663
-71.229,37.663
71.229,37.663
108.77,37.663
-95.906,37.999
-84.094,37.999
84.094,37.999
95.906,37.999
-168.28,38.001
-11.722,38.001
11.722,38.001
168.28,38.001
-90,38.147
90,38.147
-126.84,38.257
-53.159,38.257
53.159,38.257
126.84,38.257
-117.38,38.275
-62.618,38.275
62.618,38.275
117.38,38.275
-174.03,38.371
-5.9744,38.371
5.9744,38.371
174.03,38.371
0,38.523
180,38.523
-142.75,38.934
-37.25,38.934
37.25,38.934
142.75,38.934
-104.03,39.397
-75.967,39.397
75.967,39.397
104.03,39.397
-148.41,40.28
-31.585,40.28
31.585,40.28
148.41,40.28
-132.3,40.284
-47.703,40.284
47.703,40.284
132.3,40.284
-112.8,40.37
-67.2,40.37
67.2,40.37
112.8,40.37
-121.72,40.532
-58.283,40.532
58.283,40.532
121.72,40.532
-153.81,40.792
-26.188,40.792
26.188,40.792
153.81,40.792
-164.69,40.996
-15.313,40.996
15.313,40.996
164.69,40.996
-99.239,41.017
-80.761,41.017
80.761,41.017
99.239,41.017
-159.28,41.032
-20.721,41.032
20.721,41.032
159.28,41.032
-93.109,41.362
-86.891,41.362
86.891,41.362
93.109,41.362
-170.65,41.545
-9.3462,41.545
9.3462,41.545
170.65,41.545
-176.85,41.899
-3.146,41.899
3.146,41.899
176.85,41.899
-138.07,42.04
-41.934,42.04
41.934,42.04
138.07,42.04
-107.97,42.262
-72.032,42.262
72.032,42.262
107.97,42.262
-117.09,42.795
-62.914,42.795
62.914,42.795
117.09,42.795
-127.19,42.798
-52.807,42.798
52.807,42.798
127.19,42.798
-144.11,43.487
-35.89,43.487
35.89,43.487
144.11,43.487
-102.89,43.93
-77.113,43.93
77.113,43.93
102.89,43.93
-149.76,44.194
-30.237,44.194
30.237,44.194
149.76,44.194
-96.495,44.476
-83.505,44.476
83.505,44.476
96.495,44.476
-166.96,44.591
-13.035,44.591
13.035,44.591
166.96,44.591
-155.5,44.616
-24.505,44.616
24.505,44.616
155.5,44.616
-90,44.661
90,44.661
-161.25,44.747
-18.75,44.747
18.75,44.747
161.25,44.747
-133.1,44.817
-46.897,44.817
46.897,44.817
133.1,44.817
-112.13,44.874
-67.875,44.874
67.875,44.874
112.13,44.874
-121.72,45.052
-58.283,45.052
58.283,45.052
121.72,45.052
-173.43,45.15
-6.5716,45.15
6.5716,45.15
173.43,45.15
0,45.339
180,45.339
-139.34,46.515
-40.663,46.515
40.663,46.515
139.34,46.515
-106.9,46.716
-73.098,46.716
73.098,46.716
106.9,46.716
-116.72,47.325
-63.282,47.325
63.282,47.325
116.72,47.325
-127.63,47.347
-52.37,47.347
52.37,47.347
127.63,47.347
-145.06,47.57
-34.94,47.57
34.94,47.57
145.06,47.57
-100.39,47.604
-79.615,47.604
79.615,47.604
100.39,47.604
-93.5,48.005
-86.5,48.005
86.5,48.005
93.5,48.005
-169.54,48.136
-10.459,48.136
10.459,48.136
169.54,48.136
-151.15,48.214
-28.851,48.214
28.851,48.214
151.15,48.214
-176.47,48.543
-3.5255,48.543
3.5255,48.543
176.47,48.543
-157.37,48.548
-22.631,48.548
22.631,48.548
157.37,48.548
-163.55,48.565
-16.449,48.565
16.449,48.565
163.55,48.565
-134.04,49.313
-45.961,49.313
45.961,49.313
134.04,49.313
-111.34,49.346
-68.659,49.346
68.659,49.346
111.34,49.346
-121.72,49.545
-58.283,49.545
58.283,49.545
121.72,49.545
-104.58,50.495
-75.425,50.495
75.425,50.495
104.58,50.495
-139.96,50.627
-40.04,50.627
40.04,50.627
139.96,50.627
-97.489,51.238
-82.511,51.238
82.511,51.238
97.489,51.238
-90,51.477
90,51.477
-172.5,51.614
-7.5032,51.614
7.5032,51.614
172.5,51.614
-146.16,51.624
-33.835,51.624
33.835,51.624
146.16,51.624
-116.26,51.787
-63.738,51.787
63.738,51.787
116.26,51.787
-128.17,51.827
-51.828,51.827
51.828,51.827
128.17,51.827
0,51.853
180,51.853
-166.09,52.201
-13.906,52.201
13.906,52.201
166.09,52.201
-152.81,52.219
-27.194,52.219
27.194,52.219
152.81,52.219
-159.55,52.434
-20.451,52.434
20.451,52.434
159.55,52.434
-109.31,53.25
-70.687,53.25
70.687,53.25
109.31,53.25
-134.18,53.452
-45.819,53.452
45.819,53.452
134.18,53.452
-121.72,54
-58.283,54
58.283,54
121.72,54
-101.83,54.279
-78.167,54.279
78.167,54.279
101.83,54.279
-140.67,54.742
-39.328,54.742
39.328,54.742
140.67,54.742
-94.081,54.809
-85.919,54.809
85.919,54.809
94.081,54.809
-175.94,55.006
-4.0636,55.006
4.0636,55.006
175.94,55.006
-147.48,55.642
-32.522,55.642
32.522,55.642
147.48,55.642
-114.62,55.791
-65.381,55.791
65.381,55.791
114.62,55.791
-169.08,55.803
-10.922,55.803
10.922,55.803
169.08,55.803
-127.75,55.94
-52.255,55.94
52.255,55.94
127.75,55.94
-154.79,56.142
-25.206,56.142
25.206,56.142
154.79,56.142
-161.95,56.189
-18.055,56.189
18.055,56.189
161.95,56.189
-106.86,57.146
-73.142,57.146
73.142,57.146
106.86,57.146
-134.35,57.555
-45.648,57.555
45.648,57.555
134.35,57.555
-98.575,57.994
-81.425,57.994
81.425,57.994
98.575,57.994
-90,58.283
0,58.283
90,58.283
180,58.283
-121.72,58.455
-58.283,58.455
58.283,58.455
121.72,58.455
-141.5,58.797
-38.502,58.797
38.502,58.797
141.5,58.797
-172.6,59.299
-7.4001,59.299
7.4001,59.299
172.6,59.299
-149.08,59.618
-30.921,59.618
30.921,59.618
149.08,59.618
-164.85,59.875
-15.154,59.875
15.154,59.875
164.85,59.875
-156.93,59.982
-23.068,59.982
23.068,59.982
156.93,59.982
-113.63,60.254
-66.369,60.254
66.369,60.254
113.63,60.254
-128.58,60.39
-51.416,60.39
51.416,60.39
128.58,60.39
-104.63,61.543
-75.373,61.543
75.373,61.543
104.63,61.543
-136.26,61.955
-43.736,61.955
43.736,61.955
136.26,61.955
-95.073,62.215
-84.927,62.215
84.927,62.215
95.073,62.215
0,62.247
180,62.247
-121.72,62.948
-58.283,62.948
58.283,62.948
121.72,62.948
-144.57,63.063
-35.434,63.063
35.434,63.063
144.57,63.063
-171.59,63.243
-8.4064,63.243
8.4064,63.243
171.59,63.243
-153.69,63.682
-26.313,63.682
26.313,63.682
153.69,63.682
-162.68,63.734
-17.32,63.734
17.32,63.734
162.68,63.734
-112.26,64.771
-67.737,64.771
67.737,64.771
112.26,64.771
-129.75,64.896
-50.254,64.896
50.254,64.896
129.75,64.896
-101.64,65.921
-78.359,65.921
78.359,65.921
101.64,65.921
0,66.212
180,66.212
-138.84,66.347
-41.163,66.347
41.163,66.347
138.84,66.347
-90,66.361
90,66.361
-170.21,67.207
-9.7902,67.207
9.7902,67.207
170.21,67.207
-149.08,67.302
-30.921,67.302
30.921,67.302
149.08,67.302
-121.72,67.468
-58.283,67.468
58.283,67.468
121.72,67.468
-159.82,67.564
-20.179,67.564
20.179,67.564
159.82,67.564
-110.3,69.255
-69.702,69.255
69.702,69.255
110.3,69.255
-131.42,69.375
-48.582,69.375
48.582,69.375
131.42,69.375
0,70.177
180,70.177
-97.046,70.325
-82.954,70.325
82.954,70.325
97.046,70.325
-142.83,70.796
-37.167,70.796
37.167,70.796
142.83,70.796
-168.24,71.126
-11.759,71.126
11.759,71.126
168.24,71.126
-155.51,71.405
-24.491,71.405
24.491,71.405
155.51,71.405
-121.72,72
-58.283,72
58.283,72
121.72,72
-107.09,73.872
-72.906,73.872
72.906,73.872
107.09,73.872
-134.15,73.998
-45.85,73.998
45.85,73.998
134.15,73.998
0,74.141
180,74.141
-90,74.55
90,74.55
-149.08,75.111
-30.921,75.111
30.921,75.111
149.08,75.111
-165.08,75.155
-14.923,75.155
14.923,75.155
165.08,75.155
-121.72,76.532
-58.283,76.532
58.283,76.532
121.72,76.532
0,78.106
180,78.106
-101.64,78.231
-78.359,78.231
78.359,78.231
101.64,78.231
-138.84,78.387
-41.163,78.387
41.163,78.387
138.84,78.387
-159.82,78.967
-20.179,78.967
20.179,78.967
159.82,78.967
-121.72,81.052
-58.283,81.052
58.283,81.052
121.72,81.052
0,82.071
180,82.071
-90,82.371
90,82.371
-149.08,82.615
-30.921,82.615
30.921,82.615
149.08,82.615
-121.72,85.545
-58.283,85.545
58.283,85.545
121.72,85.545
0,86.035
180,86.035
0,90
