-24.172,27.685
24.172,27.685
155.83,27.685
0,27.693
180,27.693
-96.396,27.729
-83.604,27.729
83.604,27.729
96.396,27.729
-90,27.753
90,27.753
-115.96,27.798
-64.043,27.798
64.043,27.798
115.96,27.798
-149.14,27.946
-30.865,27.946
30.865,27.946
149.14,27.946
-123.99,27.988
-56.013,27.988
56.013,27.988
123.99,27.988
-106.36,27.99
-73.635,27.99
73.635,27.99
106.36,27.99
-119.79,28.016
-60.208,28.016
60.208,28.016
119.79,28.016
-135.42,28.088
-44.575,28.088
44.575,28.088
135.42,28.088
-158.29,28.146
-21.707,28.146
21.707,28.146
158.29,28.146
-100.71,28.206
-79.294,28.206
79.294,28.206
100.71,28.206
-142.4,28.209
-37.598,28.209
37.598,28.209
142.4,28.209
-160.63,28.225
-19.374,28.225
19.374,28.225
160.63,28.225
-110.18,28.415
-69.819,28.415
69.819,28.415
110.18,28.415
-94.293,28.433
-85.707,28.433
85.707,28.433
94.293,28.433
-151.6,28.531
-28.398,28.531
28.398,28.531
151.6,28.531
-163.13,28.585
-16.871,28.585
16.871,28.585
163.13,28.585
-130.9,28.607
-49.096,28.607
49.096,28.607
130.9,28.607
-113.97,28.779
-66.032,28.779
66.032,28.779
113.97,28.779
-104.33,28.845
-75.673,28.845
75.673,28.845
104.33,28.845
-165.67,28.899
-14.334,28.899
14.334,28.899
165.67,28.899
-144.86,28.917
-35.139,28.917
35.139,28.917
144.86,28.917
-137.93,28.946
-42.07,28.946
42.07,28.946
137.93,28.946
-98.625,28.976
-81.375,28.976
81.375,28.976
98.625,28.976
-126.31,28.994
-53.691,28.994
53.691,28.994
126.31,28.994
-117.83,29.056
-62.169,29.056
62.169,29.056
117.83,29.056
-154.09,29.069
-25.913,29.069
25.913,29.069
154.09,29.069
-92.158,29.103
-87.842,29.103
87.842,29.103
92.158,29.103
-168.22,29.163
-11.778,29.163
11.778,29.163
168.22,29.163
-121.72,29.205
-58.283,29.205
58.283,29.205
121.72,29.205
-108.08,29.36
-71.918,29.36
71.918,29.36
108.08,29.36
-170.82,29.378
-9.1769,29.378
9.1769,29.378
170.82,29.378
-133.3,29.505
-46.702,29.505
46.702,29.505
133.3,29.505
-173.42,29.539
-6.5829,29.539
6.5829,29.539
173.42,29.539
-156.59,29.559
-23.415,29.559
23.415,29.559
156.59,29.559
-147.34,29.579
-32.657,29.579
32.657,29.579
147.34,29.579
-176.03,29.647
-3.9722,29.647
3.9722,29.647
176.03,29.647
-102.25,29.672
-77.747,29.672
77.747,29.672
102.25,29.672
-178.64,29.702
-1.3589,29.702
1.3589,29.702
178.64,29.702
-96.515,29.714
-83.485,29.714
83.485,29.714
96.515,29.714
-90,29.735
90,29.735
-111.96,29.739
-68.039,29.739
68.039,29.739
111.96,29.739
-140.48,29.756
-39.524,29.756
39.524,29.756
140.48,29.756
-128.68,29.962
-51.316,29.962
51.316,29.962
128.68,29.962
-159.09,30
-20.905,30
20.905,30
159.09,30
-115.83,30.065
-64.168,30.065
64.168,30.065
115.83,30.065
-149.87,30.2
-30.128,30.2
30.128,30.2
149.87,30.2
-124.04,30.252
-55.96,30.252
55.96,30.252
124.04,30.252
-105.95,30.271
-74.054,30.271
74.054,30.271
105.95,30.271
-119.75,30.274
-60.253,30.274
60.253,30.274
119.75,30.274
-161.63,30.393
-18.374,30.393
18.374,30.393
161.63,30.393
-135.82,30.407
-44.183,30.407
44.183,30.407
135.82,30.407
-94.373,30.418
-85.627,30.418
85.627,30.418
94.373,30.418
-100.15,30.467
-79.849,30.467
79.849,30.467
100.15,30.467
-142.96,30.499
-37.036,30.499
37.036,30.499
142.96,30.499
-109.85,30.716
-70.148,30.716
70.148,30.716
109.85,30.716
-164.19,30.738
-15.812,30.738
15.812,30.738
164.19,30.738
-152.4,30.768
-27.601,30.768
27.601,30.768
152.4,30.768
-131.11,30.889
-48.89,30.889
48.89,30.889
131.11,30.889
-166.78,31.033
-13.222,31.033
13.222,31.033
166.78,31.033
-113.79,31.043
-66.205,31.043
66.205,31.043
113.79,31.043
-92.202,31.086
-87.798,31.086
87.798,31.086
92.202,31.086
-103.85,31.124
-76.146,31.124
76.146,31.124
103.85,31.124
-145.48,31.193
-34.516,31.193
34.516,31.193
145.48,31.193
-97.997,31.236
-82.003,31.236
82.003,31.236
97.997,31.236
-138.39,31.258
-41.612,31.258
41.612,31.258
138.39,31.258
-126.42,31.264
-53.577,31.264
53.577,31.264
126.42,31.264
-169.39,31.278
-10.607,31.278
10.607,31.278
169.39,31.278
-154.95,31.288
-25.051,31.288
25.051,31.288
154.95,31.288
-117.73,31.315
-62.266,31.315
62.266,31.315
117.73,31.315
-121.72,31.468
-58.283,31.468
58.283,31.468
121.72,31.468
-172.03,31.469
-7.9732,31.469
7.9732,31.469
172.03,31.469
-174.68,31.607
-5.324,31.607
5.324,31.607
174.68,31.607
-107.7,31.656
-72.302,31.656
72.302,31.656
107.7,31.656
-177.34,31.69
-2.6646,31.69
2.6646,31.69
177.34,31.69
-90,31.717
0,31.717
90,31.717
180,31.717
-157.51,31.756
-22.491,31.756
22.491,31.756
157.51,31.756
-133.64,31.834
-46.357,31.834
46.357,31.834
133.64,31.834
-159.93,31.849
-20.073,31.849
20.073,31.849
159.93,31.849
-148.05,31.85
-31.95,31.85
31.95,31.85
148.05,31.85
-101.73,31.942
-78.274,31.942
78.274,31.942
101.73,31.942
-95.829,31.964
-84.171,31.964
84.171,31.964
95.829,31.964
-111.67,32.05
-68.328,32.05
68.328,32.05
111.67,32.05
-141,32.053
-39,32.053
39,32.053
141,32.053
-162.51,32.23
-17.486,32.23
17.486,32.23
162.51,32.23
-128.86,32.235
-51.141,32.235
51.141,32.235
128.86,32.235
-115.68,32.323
-64.316,32.323
64.316,32.323
115.68,32.323
-150.64,32.452
-29.357,32.452
29.357,32.452
150.64,32.452
-124.1,32.524
-55.901,32.524
55.901,32.524
124.1,32.524
-119.7,32.54
-60.303,32.54
60.303,32.54
119.7,32.54
-105.51,32.554
-74.494,32.554
74.494,32.554
105.51,32.554
-165.14,32.562
-14.862,32.562
14.862,32.562
165.14,32.562
-93.626,32.658
-86.374,32.658
86.374,32.658
93.626,32.658
-136.23,32.728
-43.771,32.728
43.771,32.728
136.23,32.728
-99.55,32.738
-80.45,32.738
80.45,32.738
99.55,32.738
-143.55,32.785
-36.445,32.785
36.445,32.785
143.55,32.785
-167.79,32.842
-12.215,32.842
12.215,32.842
167.79,32.842
-153.24,33.005
-26.761,33.005
26.761,33.005
153.24,33.005
-109.51,33.019
-70.494,33.019
70.494,33.019
109.51,33.019
-170.48,33.069
-9.5199,33.069
9.5199,33.069
170.48,33.069
-131.38,33.238
-48.618,33.238
48.618,33.238
131.38,33.238
-173.17,33.24
-6.8302,33.24
6.8302,33.24
173.17,33.24
-91.394,33.314
-88.606,33.314
88.606,33.314
91.394,33.314
-175.88,33.355
-4.1219,33.355
4.1219,33.355
175.88,33.355
-113.57,33.374
-66.433,33.374
66.433,33.374
113.57,33.374
-103.36,33.4
-76.645,33.4
76.645,33.4
103.36,33.4
-178.59,33.413
-1.4102,33.413
1.4102,33.413
178.59,33.413
-146.15,33.483
-33.846,33.483
33.846,33.483
146.15,33.483
-97.337,33.495
-82.663,33.495
82.663,33.495
97.337,33.495
-155.85,33.501
-24.147,33.501
24.147,33.501
155.85,33.501
-126.54,33.538
-53.456,33.538
53.456,33.538
126.54,33.538
-138.87,33.568
-41.134,33.568
41.134,33.568
138.87,33.568
-117.63,33.578
-62.368,33.578
62.368,33.578
117.63,33.578
-158.33,33.622
-21.673,33.622
21.673,33.622
158.33,33.622
-160.79,33.693
-19.206,33.693
19.206,33.693
160.79,33.693
-121.72,33.733
-58.283,33.733
58.283,33.733
121.72,33.733
-107.3,33.949
-72.703,33.949
72.703,33.949
107.3,33.949
-163.44,34.063
-16.556,34.063
16.556,34.063
163.44,34.063
-148.79,34.122
-31.208,34.122
31.208,34.122
148.79,34.122
-133.99,34.179
-46.012,34.179
46.012,34.179
133.99,34.179
-95.106,34.215
-84.894,34.215
84.894,34.215
95.106,34.215
-101.16,34.226
-78.841,34.226
78.841,34.226
101.16,34.226
-141.55,34.351
-38.449,34.351
38.449,34.351
141.55,34.351
-111.38,34.377
-68.616,34.377
68.616,34.377
111.38,34.377
-166.13,34.378
-13.873,34.378
13.873,34.378
166.13,34.378
-129.07,34.589
-50.928,34.589
50.928,34.589
129.07,34.589
-168.86,34.644
-11.143,34.644
11.143,34.644
168.86,34.644
-115.51,34.663
-64.495,34.663
64.495,34.663
115.51,34.663
-151.45,34.699
-28.545,34.699
28.545,34.699
151.45,34.699
-124.16,34.794
-55.837,34.794
55.837,34.794
124.16,34.794
-119.64,34.805
-60.357,34.805
60.357,34.805
119.64,34.805
-105.04,34.838
-74.957,34.838
74.957,34.838
105.04,34.838
-171.61,34.85
-8.3884,34.85
8.3884,34.85
171.61,34.85
-92.84,34.894
-87.16,34.894
87.16,34.894
92.84,34.894
-90,34.927
90,34.927
-174.36,35
-5.6368,35
5.6368,35
174.36,35
-98.918,35.011
-81.082,35.011
81.082,35.011
98.918,35.011
-136.66,35.068
-43.344,35.068
43.344,35.068
136.66,35.068
-177.13,35.089
-2.8728,35.089
2.8728,35.089
177.13,35.089
-144.19,35.089
-35.814,35.089
35.814,35.089
144.19,35.089
0,35.123
180,35.123
-154.12,35.229
-25.878,35.229
25.878,35.229
154.12,35.229
-109.15,35.342
-70.851,35.342
70.851,35.342
109.15,35.342
-156.65,35.385
-23.35,35.385
23.35,35.385
156.65,35.385
-159.18,35.485
-20.82,35.485
20.82,35.485
159.18,35.485
-161.7,35.53
-18.301,35.53
18.301,35.53
161.7,35.53
-131.67,35.588
-48.331,35.588
48.331,35.588
131.67,35.588
-102.82,35.694
-77.177,35.694
77.177,35.694
102.82,35.694
-113.33,35.707
-66.673,35.707
66.673,35.707
113.33,35.707
-96.641,35.75
-83.359,35.75
83.359,35.75
96.641,35.75
-146.86,35.769
-33.139,35.769
33.139,35.769
146.86,35.769
-164.42,35.885
-15.585,35.885
15.585,35.885
164.42,35.885
-126.69,35.897
-53.312,35.897
53.312,35.897
126.69,35.897
-139.37,35.899
-40.627,35.899
40.627,35.899
139.37,35.899
-117.51,35.927
-62.489,35.927
62.489,35.927
117.51,35.927
-121.72,36
-58.283,36
58.283,36
121.72,36
-167.18,36.195
-12.822,36.195
12.822,36.195
167.18,36.195
-106.87,36.264
-73.128,36.264
73.128,36.264
106.87,36.264
-149.57,36.386
-30.429,36.386
30.429,36.386
149.57,36.386
-169.98,36.44
-10.024,36.44
10.024,36.44
169.98,36.44
-94.342,36.456
-85.658,36.456
85.658,36.456
94.342,36.456
-100.56,36.508
-79.44,36.508
79.44,36.508
100.56,36.508
-91.451,36.528
-88.549,36.528
88.549,36.528
91.451,36.528
-134.36,36.529
-45.644,36.529
45.644,36.529
134.36,36.529
-172.79,36.617
-7.2083,36.617
7.2083,36.617
172.79,36.617
-142.13,36.645
-37.867,36.645
37.867,36.645
142.13,36.645
-111.08,36.708
-68.925,36.708
68.925,36.708
111.08,36.708
-175.61,36.742
-4.3926,36.742
4.3926,36.742
175.61,36.742
-178.53,36.816
-1.4674,36.816
1.4674,36.816
178.53,36.816
-152.31,36.939
-27.69,36.939
27.69,36.939
152.31,36.939
-129.3,36.948
-50.705,36.948
50.705,36.948
129.3,36.948
-115.32,37.007
-64.682,37.007
64.682,37.007
115.32,37.007
-104.55,37.119
-75.447,37.119
75.447,37.119
104.55,37.119
-154.9,37.129
-25.103,37.129
25.103,37.129
154.9,37.129
-124.24,37.154
-55.762,37.154
55.762,37.154
124.24,37.154
-119.58,37.158
-60.42,37.158
60.42,37.158
119.58,37.158
-157.49,37.263
-22.515,37.263
22.515,37.263
157.49,37.263
-98.254,37.277
-81.746,37.277
81.746,37.277
98.254,37.277
-160.07,37.34
-19.931,37.34
19.931,37.34
160.07,37.34
-162.65,37.36
-17.355,37.36
17.355,37.36
162.65,37.36
-144.85,37.368
-35.149,37.368
35.149,37.368
144.85,37.368
-137.11,37.407
-42.893,37.407
42.893,37.407
137.11,37.407
-108.77,37.663
-71.229,37.663
71.229,37.663
108.77,37.663
-165.44,37.714
-14.556,37.714
14.556,37.714
165.44,37.714
-131.97,37.938
-48.027,37.938
48.027,37.938
131.97,37.938
-102.26,37.964
-77.738,37.964
77.738,37.964
102.26,37.964
-95.906,37.999
-84.094,37.999
84.094,37.999
95.906,37.999
-168.28,38.001
-11.722,38.001
11.722,38.001
168.28,38.001
-147.61,38.029
-32.385,38.029
32.385,38.029
147.61,38.029
-113.07,38.04
-66.928,38.04
66.928,38.04
113.07,38.04
-92.957,38.11
-87.043,38.11
87.043,38.11
92.957,38.11
-90,38.147
90,38.147
-139.9,38.205
-40.098,38.205
40.098,38.205
139.9,38.205
-171.14,38.221
-8.8589,38.221
8.8589,38.221
171.14,38.221
-126.84,38.257
-53.159,38.257
53.159,38.257
126.84,38.257
-121.72,38.267
-58.283,38.267
58.283,38.267
121.72,38.267
-117.38,38.275
-62.618,38.275
62.618,38.275
117.38,38.275
-174.03,38.371
-5.9744,38.371
5.9744,38.371
174.03,38.371
-177.01,38.485
-2.9918,38.485
2.9918,38.485
177.01,38.485
0,38.523
180,38.523
-106.43,38.555
-73.572,38.555
73.572,38.555
106.43,38.555
-150.41,38.624
-29.59,38.624
29.59,38.624
150.41,38.624
-99.92,38.766
-80.08,38.766
80.08,38.766
99.92,38.766
-153.04,38.869
-26.959,38.869
26.959,38.869
153.04,38.869
-134.75,38.871
-45.251,38.871
45.251,38.871
134.75,38.871
-142.75,38.934
-37.25,38.934
37.25,38.934
142.75,38.934
-110.75,39.033
-69.254,39.033
69.254,39.033
110.75,39.033
-155.7,39.039
-24.303,39.039
24.303,39.039
155.7,39.039
-158.36,39.151
-21.642,39.151
21.642,39.151
158.36,39.151
-163.64,39.183
-16.36,39.183
16.36,39.183
163.64,39.183
-161.01,39.204
-18.991,39.204
18.991,39.204
161.01,39.204
-129.53,39.302
-50.472,39.302
50.472,39.302
129.53,39.302
-115.12,39.346
-64.878,39.346
64.878,39.346
115.12,39.346
-104.03,39.397
-75.967,39.397
75.967,39.397
104.03,39.397
-119.51,39.423
-60.487,39.423
60.487,39.423
119.51,39.423
-124.32,39.425
-55.683,39.425
55.683,39.425
124.32,39.425
-166.52,39.515
-13.482,39.515
13.482,39.515
166.52,39.515
-97.536,39.52
-82.464,39.52
82.464,39.52
97.536,39.52
-145.56,39.643
-34.44,39.643
34.44,39.643
145.56,39.643
-94.543,39.687
-85.457,39.687
85.457,39.687
94.543,39.687
-137.57,39.727
-42.429,39.727
42.429,39.727
137.57,39.727
-91.518,39.764
-88.482,39.764
88.482,39.764
91.518,39.764
-169.44,39.78
-10.564,39.78
10.564,39.78
169.44,39.78
-108.38,39.965
-71.617,39.965
71.617,39.965
108.38,39.965
-172.38,39.972
-7.6237,39.972
7.6237,39.972
172.38,39.972
-175.4,40.144
-4.596,40.144
4.596,40.144
175.4,40.144
-178.46,40.223
-1.5355,40.223
1.5355,40.223
178.46,40.223
-101.66,40.233
-78.338,40.233
78.338,40.233
101.66,40.233
-148.41,40.28
-31.585,40.28
31.585,40.28
148.41,40.28
-132.3,40.284
-47.703,40.284
47.703,40.284
132.3,40.284
-112.8,40.37
-67.2,40.37
67.2,40.37
112.8,40.37
-140.46,40.511
-39.538,40.511
39.538,40.511
140.46,40.511
-127.01,40.529
-52.989,40.529
52.989,40.529
127.01,40.529
-121.72,40.532
-58.283,40.532
58.283,40.532
121.72,40.532
-117.24,40.537
-62.761,40.537
62.761,40.537
117.24,40.537
-151.11,40.568
-28.892,40.568
28.892,40.568
151.11,40.568
-153.81,40.792
-26.188,40.792
26.188,40.792
153.81,40.792
-105.96,40.846
-74.043,40.846
74.043,40.846
105.96,40.846
-156.55,40.944
-23.454,40.944
23.454,40.944
156.55,40.944
-164.69,40.996
-15.313,40.996
15.313,40.996
164.69,40.996
-99.239,41.017
-80.761,41.017
80.761,41.017
99.239,41.017
-159.28,41.032
-20.721,41.032
20.721,41.032
159.28,41.032
-161.99,41.045
-18.011,41.045
18.011,41.045
161.99,41.045
-135.14,41.199
-44.856,41.199
44.856,41.199
135.14,41.199
-143.41,41.216
-36.592,41.216
36.592,41.216
143.41,41.216
-96.185,41.23
-83.815,41.23
83.815,41.23
96.185,41.23
-167.65,41.308
-12.347,41.308
12.347,41.308
167.65,41.308
-110.42,41.343
-69.585,41.343
69.585,41.343
110.42,41.343
-93.109,41.362
-86.891,41.362
86.891,41.362
93.109,41.362
-90,41.403
90,41.403
-170.65,41.545
-9.3462,41.545
9.3462,41.545
170.65,41.545
-129.79,41.571
-50.209,41.571
50.209,41.571
129.79,41.571
-114.9,41.601
-65.099,41.601
65.099,41.601
114.9,41.601
-103.48,41.668
-76.52,41.668
76.52,41.668
103.48,41.668
-119.44,41.689
-60.561,41.689
60.561,41.689
119.44,41.689
-124.4,41.696
-55.596,41.696
55.596,41.696
124.4,41.696
-173.74,41.763
-6.2574,41.763
6.2574,41.763
173.74,41.763
-176.85,41.899
-3.146,41.899
3.146,41.899
176.85,41.899
-146.32,41.903
-33.683,41.903
33.683,41.903
146.32,41.903
0,41.942
180,41.942
-138.07,42.04
-41.934,42.04
41.934,42.04
138.07,42.04
-149.07,42.241
-30.932,42.241
30.932,42.241
149.07,42.241
-107.97,42.262
-72.032,42.262
72.032,42.262
107.97,42.262
-101.02,42.488
-78.979,42.488
78.979,42.488
101.02,42.488
-151.84,42.51
-28.156,42.51
28.156,42.51
151.84,42.51
-132.69,42.554
-47.314,42.554
47.314,42.554
132.69,42.554
-112.47,42.625
-67.526,42.625
67.526,42.625
112.47,42.625
-154.63,42.708
-25.372,42.708
25.372,42.708
154.63,42.708
-97.907,42.753
-82.093,42.753
82.093,42.753
97.907,42.753
-121.72,42.795
-58.283,42.795
58.283,42.795
121.72,42.795
-117.09,42.795
-62.914,42.795
62.914,42.795
117.09,42.795
-127.19,42.798
-52.807,42.798
52.807,42.798
127.19,42.798
-165.79,42.799
-14.207,42.799
14.207,42.799
165.79,42.799
-141.06,42.804
-38.943,42.804
38.943,42.804
141.06,42.804
-157.44,42.837
-22.556,42.837
22.556,42.837
157.44,42.837
-163.02,42.881
-16.977,42.881
16.977,42.881
163.02,42.881
-160.23,42.894
-19.765,42.894
19.765,42.894
160.23,42.894
-94.759,42.931
-85.241,42.931
85.241,42.931
94.759,42.931
-91.598,43.02
-88.402,43.02
88.402,43.02
91.598,43.02
-168.85,43.085
-11.148,43.085
11.148,43.085
168.85,43.085
-105.46,43.126
-74.542,43.126
74.542,43.126
105.46,43.126
-172,43.357
-7.9997,43.357
7.9997,43.357
172,43.357
-135.64,43.457
-44.361,43.457
44.361,43.457
135.64,43.457
-144.11,43.487
-35.89,43.487
35.89,43.487
144.11,43.487
-175.19,43.539
-4.8148,43.539
4.8148,43.539
175.19,43.539
-110,43.587
-69.999,43.587
69.999,43.587
110,43.587
-178.38,43.631
-1.6167,43.631
1.6167,43.631
178.38,43.631
-130.1,43.845
-49.902,43.845
49.902,43.845
130.1,43.845
-114.64,43.863
-65.356,43.863
65.356,43.863
114.64,43.863
-146.92,43.876
-33.077,43.876
33.077,43.876
146.92,43.876
-102.89,43.93
-77.113,43.93
77.113,43.93
102.89,43.93
-119.36,43.946
-60.644,43.946
60.644,43.946
119.36,43.946
-124.5,43.96
-55.498,43.96
55.498,43.96
124.5,43.96
-149.76,44.194
-30.237,44.194
30.237,44.194
149.76,44.194
-99.71,44.247
-80.29,44.247
80.29,44.247
99.71,44.247
-138.68,44.283
-41.321,44.283
41.321,44.283
138.68,44.283
-152.62,44.441
-27.377,44.441
27.377,44.441
152.62,44.441
-96.495,44.476
-83.505,44.476
83.505,44.476
96.495,44.476
-107.45,44.494
-72.546,44.494
72.546,44.494
107.45,44.494
-166.96,44.591
-13.035,44.591
13.035,44.591
166.96,44.591
-93.254,44.614
-86.746,44.614
86.746,44.614
93.254,44.614
-155.5,44.616
-24.505,44.616
24.505,44.616
155.5,44.616
-90,44.661
90,44.661
-164.12,44.705
-15.884,44.705
15.884,44.705
164.12,44.705
-158.37,44.718
-21.626,44.718
21.626,44.718
158.37,44.718
-161.25,44.747
-18.75,44.747
18.75,44.747
161.25,44.747
-133.1,44.817
-46.897,44.817
46.897,44.817
133.1,44.817
-112.13,44.874
-67.875,44.874
67.875,44.874
112.13,44.874
-170.18,44.916
-9.8234,44.916
9.8234,44.916
170.18,44.916
-141.79,45.026
-38.214,45.026
38.214,45.026
141.79,45.026
-121.72,45.052
-58.283,45.052
58.283,45.052
121.72,45.052
-116.91,45.063
-63.091,45.063
63.091,45.063
116.91,45.063
-127.4,45.076
-52.597,45.076
52.597,45.076
127.4,45.076
-173.43,45.15
-6.5716,45.15
6.5716,45.15
173.43,45.15
-176.71,45.292
-3.2927,45.292
3.2927,45.292
176.71,45.292
0,45.339
180,45.339
-104.84,45.34
-75.155,45.34
75.155,45.34
104.84,45.34
-144.57,45.532
-35.432,45.532
35.432,45.532
144.57,45.532
-136.18,45.709
-43.824,45.709
43.824,45.709
136.18,45.709
-101.68,45.771
-78.321,45.771
78.321,45.771
101.68,45.771
-109.55,45.826
-70.448,45.826
70.448,45.826
109.55,45.826
-147.48,45.906
-32.517,45.906
32.517,45.906
147.48,45.906
-98.384,46.056
-81.616,46.056
81.616,46.056
98.384,46.056
-130.42,46.117
-49.575,46.117
49.575,46.117
130.42,46.117
-114.37,46.122
-65.63,46.122
65.63,46.122
114.37,46.122
-150.43,46.208
-29.569,46.208
29.569,46.208
150.43,46.208
-119.26,46.218
-60.736,46.218
60.736,46.218
119.26,46.218
-124.61,46.237
-55.389,46.237
55.389,46.237
124.61,46.237
-95.048,46.248
-84.952,46.248
84.952,46.248
95.048,46.248
-91.695,46.345
-88.305,46.345
88.305,46.345
91.695,46.345
-168.21,46.371
-11.789,46.371
11.789,46.371
168.21,46.371
-153.4,46.435
-26.605,46.435
26.605,46.435
153.4,46.435
-139.34,46.515
-40.663,46.515
40.663,46.515
139.34,46.515
-156.4,46.587
-23.601,46.587
23.601,46.587
156.4,46.587
-165.32,46.588
-14.677,46.588
14.677,46.588
165.32,46.588
-171.54,46.661
-8.464,46.661
8.464,46.661
171.54,46.661
-159.38,46.662
-20.621,46.662
20.621,46.662
159.38,46.662
-162.36,46.663
-17.64,46.663
17.64,46.663
162.36,46.663
-106.9,46.716
-73.098,46.716
73.098,46.716
106.9,46.716
-174.9,46.857
-5.0961,46.857
5.0961,46.857
174.9,46.857
-178.29,46.956
-1.7115,46.956
1.7115,46.956
178.29,46.956
-133.55,47.071
-46.448,47.071
46.448,47.071
133.55,47.071
-142.17,47.079
-37.827,47.079
37.827,47.079
142.17,47.079
-111.75,47.115
-68.251,47.115
68.251,47.115
111.75,47.115
-103.68,47.205
-76.324,47.205
76.324,47.205
103.68,47.205
-121.72,47.302
-58.283,47.302
58.283,47.302
121.72,47.302
-116.72,47.325
-63.282,47.325
63.282,47.325
116.72,47.325
-127.63,47.347
-52.37,47.347
52.37,47.347
127.63,47.347
-145.06,47.57
-34.94,47.57
34.94,47.57
145.06,47.57
-100.39,47.604
-79.615,47.604
79.615,47.604
100.39,47.604
-96.959,47.856
-83.041,47.856
83.041,47.856
96.959,47.856
-148.09,47.933
-31.911,47.933
31.911,47.933
148.09,47.933
-136.76,47.946
-43.243,47.946
43.243,47.946
136.76,47.946
-93.5,48.005
-86.5,48.005
86.5,48.005
93.5,48.005
-109.06,48.052
-70.936,48.052
70.936,48.052
109.06,48.052
-90,48.058
90,48.058
-169.54,48.136
-10.459,48.136
10.459,48.136
169.54,48.136
-151.15,48.214
-28.851,48.214
28.851,48.214
151.15,48.214
-114.08,48.369
-65.923,48.369
65.923,48.369
114.08,48.369
-130.77,48.375
-49.226,48.375
49.226,48.375
130.77,48.375
-166.56,48.389
-13.437,48.389
13.437,48.389
166.56,48.389
-172.99,48.391
-7.009,48.391
7.009,48.391
172.99,48.391
-154.25,48.423
-25.748,48.423
25.748,48.423
154.25,48.423
-119.16,48.462
-60.838,48.462
60.838,48.462
119.16,48.462
-124.73,48.486
-55.269,48.486
55.269,48.486
124.73,48.486
-176.47,48.543
-3.5255,48.543
3.5255,48.543
176.47,48.543
-157.37,48.548
-22.631,48.548
22.631,48.548
157.37,48.548
-163.55,48.565
-16.449,48.565
16.449,48.565
163.55,48.565
-139.64,48.575
-40.364,48.575
40.364,48.575
139.64,48.575
0,48.597
180,48.597
-160.46,48.598
-19.537,48.598
19.537,48.598
160.46,48.598
-105.78,48.607
-74.216,48.607
74.216,48.607
105.78,48.607
-102.42,49.068
-77.581,49.068
77.581,49.068
102.42,49.068
-142.59,49.128
-37.414,49.128
37.414,49.128
142.59,49.128
-134.04,49.313
-45.961,49.313
45.961,49.313
134.04,49.313
-111.34,49.346
-68.659,49.346
68.659,49.346
111.34,49.346
-98.993,49.427
-81.007,49.427
81.007,49.427
98.993,49.427
-121.72,49.545
-58.283,49.545
58.283,49.545
121.72,49.545
-116.5,49.561
-63.5,49.561
63.5,49.561
116.5,49.561
-127.89,49.593
-52.111,49.593
52.111,49.593
127.89,49.593
-145.59,49.601
-34.41,49.601
34.41,49.601
145.59,49.601
-95.427,49.638
-84.573,49.638
84.573,49.638
95.427,49.638
-91.815,49.753
-88.185,49.753
88.185,49.753
91.815,49.753
-170.97,49.884
-9.0342,49.884
9.0342,49.884
170.97,49.884
-148.74,49.946
-31.256,49.946
31.256,49.946
148.74,49.946
-108,49.968
-71.995,49.968
71.995,49.968
108,49.968
-136.96,50.008
-43.039,50.008
43.039,50.008
136.96,50.008
-174.55,50.097
-5.4524,50.097
5.4524,50.097
174.55,50.097
-167.89,50.179
-12.107,50.179
12.107,50.179
167.89,50.179
-178.18,50.212
-1.8232,50.212
1.8232,50.212
178.18,50.212
-151.94,50.222
-28.056,50.222
28.056,50.222
151.94,50.222
-164.77,50.391
-15.226,50.391
15.226,50.391
164.77,50.391
-155.18,50.406
-24.824,50.406
24.824,50.406
155.18,50.406
-104.58,50.495
-75.425,50.495
75.425,50.495
104.58,50.495
-158.41,50.498
-21.585,50.498
21.585,50.498
158.41,50.498
-161.63,50.516
-18.367,50.516
18.367,50.516
161.63,50.516
-113.74,50.592
-66.263,50.592
66.263,50.592
113.74,50.592
-131.18,50.609
-48.821,50.609
48.821,50.609
131.18,50.609
-139.96,50.627
-40.04,50.627
40.04,50.627
139.96,50.627
-119.05,50.7
-60.952,50.7
60.952,50.7
119.05,50.7
-124.87,50.731
-55.134,50.731
55.134,50.731
124.87,50.731
-101.06,50.92
-78.935,50.92
78.935,50.92
101.06,50.92
-143.03,51.167
-36.97,51.167
36.97,51.167
143.03,51.167
-97.489,51.238
-82.511,51.238
82.511,51.238
97.489,51.238
-110.37,51.298
-69.628,51.298
69.628,51.298
110.37,51.298
-134.11,51.387
-45.893,51.387
45.893,51.387
134.11,51.387
-93.756,51.417
-86.244,51.417
86.244,51.417
93.756,51.417
-90,51.477
90,51.477
-172.5,51.614
-7.5032,51.614
7.5032,51.614
172.5,51.614
-146.16,51.624
-33.835,51.624
33.835,51.624
146.16,51.624
-121.72,51.778
-58.283,51.778
58.283,51.778
121.72,51.778
-116.26,51.787
-63.738,51.787
63.738,51.787
116.26,51.787
-176.24,51.793
-3.7633,51.793
3.7633,51.793
176.24,51.793
-128.17,51.827
-51.828,51.827
51.828,51.827
128.17,51.827
0,51.853
180,51.853
-106.87,51.896
-73.129,51.896
73.129,51.896
106.87,51.896
-169.32,51.95
-10.681,51.95
10.681,51.95
169.32,51.95
-149.47,51.969
-30.535,51.969
30.535,51.969
149.47,51.969
-137.16,52.077
-42.843,52.077
42.843,52.077
137.16,52.077
-166.09,52.201
-13.906,52.201
13.906,52.201
